loc_id,symbol,world_x,world_y,level,local_x,local_z,shape,angle,region_x,region_y,region_label
4735,short_grass_1,3214,3146,0,14,10,22,2,50,49,Lumbridge swamp south
4735,short_grass_1,3215,3146,0,15,10,22,0,50,49,Lumbridge swamp south
4736,short_grass_2,3216,3146,0,16,10,22,3,50,49,Lumbridge swamp south
4737,short_grass_3,3217,3146,0,17,10,22,2,50,49,Lumbridge swamp south
4736,short_grass_2,3218,3146,0,18,10,22,2,50,49,Lumbridge swamp south
4735,short_grass_1,3219,3146,0,19,10,22,0,50,49,Lumbridge swamp south
4735,short_grass_1,3220,3146,0,20,10,22,1,50,49,Lumbridge swamp south
3949,dugupsoil2_brownmud,3222,3146,0,22,10,22,3,50,49,Lumbridge swamp south
3950,dugupsoil3_brownmud,3223,3146,0,23,10,22,2,50,49,Lumbridge swamp south
11361,tinrock2,3223,3146,0,23,10,11,3,50,49,Lumbridge swamp south
3950,dugupsoil3_brownmud,3224,3146,0,24,10,22,2,50,49,Lumbridge swamp south
11360,tinrock1,3224,3146,0,24,10,11,1,50,49,Lumbridge swamp south
3948,dugupsoil1_brownmud,3225,3146,0,25,10,22,3,50,49,Lumbridge swamp south
3950,dugupsoil3_brownmud,3226,3146,0,26,10,22,3,50,49,Lumbridge swamp south
2741,mining_site_icon,3227,3146,0,27,10,22,0,50,49,Lumbridge swamp south
3949,dugupsoil2_brownmud,3228,3146,0,28,10,22,0,50,49,Lumbridge swamp south
3949,dugupsoil2_brownmud,3229,3146,0,29,10,22,0,50,49,Lumbridge swamp south
3949,dugupsoil2_brownmud,3230,3146,0,30,10,22,0,50,49,Lumbridge swamp south
3949,dugupsoil2_brownmud,3231,3146,0,31,10,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3233,3146,0,33,10,22,3,50,49,Lumbridge swamp south
4735,short_grass_1,3234,3146,0,34,10,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3235,3146,0,35,10,22,3,50,49,Lumbridge swamp south
4735,short_grass_1,3200,3147,0,0,11,22,0,50,49,Lumbridge swamp south
4735,short_grass_1,3203,3147,0,3,11,22,3,50,49,Lumbridge swamp south
4735,short_grass_1,3204,3147,0,4,11,22,3,50,49,Lumbridge swamp south
4735,short_grass_1,3205,3147,0,5,11,22,0,50,49,Lumbridge swamp south
4735,short_grass_1,3206,3147,0,6,11,22,3,50,49,Lumbridge swamp south
4737,short_grass_3,3207,3147,0,7,11,22,3,50,49,Lumbridge swamp south
4738,short_grass_4,3208,3147,0,8,11,22,3,50,49,Lumbridge swamp south
4738,short_grass_4,3209,3147,0,9,11,22,3,50,49,Lumbridge swamp south
4738,short_grass_4,3210,3147,0,10,11,22,0,50,49,Lumbridge swamp south
4738,short_grass_4,3211,3147,0,11,11,22,2,50,49,Lumbridge swamp south
4737,short_grass_3,3212,3147,0,12,11,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3213,3147,0,13,11,22,0,50,49,Lumbridge swamp south
4735,short_grass_1,3214,3147,0,14,11,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3215,3147,0,15,11,22,2,50,49,Lumbridge swamp south
4737,short_grass_3,3216,3147,0,16,11,22,3,50,49,Lumbridge swamp south
4738,short_grass_4,3217,3147,0,17,11,22,3,50,49,Lumbridge swamp south
4737,short_grass_3,3218,3147,0,18,11,22,1,50,49,Lumbridge swamp south
4736,short_grass_2,3219,3147,0,19,11,22,0,50,49,Lumbridge swamp south
3950,dugupsoil3_brownmud,3222,3147,0,22,11,22,2,50,49,Lumbridge swamp south
11361,tinrock2,3222,3147,0,22,11,11,3,50,49,Lumbridge swamp south
3948,dugupsoil1_brownmud,3223,3147,0,23,11,22,1,50,49,Lumbridge swamp south
3949,dugupsoil2_brownmud,3224,3147,0,24,11,22,0,50,49,Lumbridge swamp south
3950,dugupsoil3_brownmud,3225,3147,0,25,11,22,2,50,49,Lumbridge swamp south
3949,dugupsoil2_brownmud,3226,3147,0,26,11,22,0,50,49,Lumbridge swamp south
3948,dugupsoil1_brownmud,3227,3147,0,27,11,22,3,50,49,Lumbridge swamp south
3950,dugupsoil3_brownmud,3228,3147,0,28,11,22,2,50,49,Lumbridge swamp south
3948,dugupsoil1_brownmud,3229,3147,0,29,11,22,2,50,49,Lumbridge swamp south
3950,dugupsoil3_brownmud,3230,3147,0,30,11,22,2,50,49,Lumbridge swamp south
10943,copperrock1,3230,3147,0,30,11,10,1,50,49,Lumbridge swamp south
4735,short_grass_1,3232,3147,0,32,11,22,2,50,49,Lumbridge swamp south
4736,short_grass_2,3233,3147,0,33,11,22,3,50,49,Lumbridge swamp south
4737,short_grass_3,3234,3147,0,34,11,22,2,50,49,Lumbridge swamp south
4736,short_grass_2,3235,3147,0,35,11,22,2,50,49,Lumbridge swamp south
4735,short_grass_1,3236,3147,0,36,11,22,2,50,49,Lumbridge swamp south
4735,short_grass_1,3200,3148,0,0,12,22,0,50,49,Lumbridge swamp south
4735,short_grass_1,3201,3148,0,1,12,22,2,50,49,Lumbridge swamp south
4735,short_grass_1,3202,3148,0,2,12,22,3,50,49,Lumbridge swamp south
4735,short_grass_1,3203,3148,0,3,12,22,0,50,49,Lumbridge swamp south
4735,short_grass_1,3204,3148,0,4,12,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3205,3148,0,5,12,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3206,3148,0,6,12,22,0,50,49,Lumbridge swamp south
4737,short_grass_3,3207,3148,0,7,12,22,3,50,49,Lumbridge swamp south
4736,short_grass_2,3208,3148,0,8,12,22,0,50,49,Lumbridge swamp south
4738,short_grass_4,3209,3148,0,9,12,22,0,50,49,Lumbridge swamp south
4738,short_grass_4,3210,3148,0,10,12,22,1,50,49,Lumbridge swamp south
4736,short_grass_2,3211,3148,0,11,12,22,1,50,49,Lumbridge swamp south
4737,short_grass_3,3212,3148,0,12,12,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3213,3148,0,13,12,22,3,50,49,Lumbridge swamp south
4735,short_grass_1,3214,3148,0,14,12,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3215,3148,0,15,12,22,3,50,49,Lumbridge swamp south
4736,short_grass_2,3216,3148,0,16,12,22,0,50,49,Lumbridge swamp south
4737,short_grass_3,3217,3148,0,17,12,22,0,50,49,Lumbridge swamp south
4736,short_grass_2,3218,3148,0,18,12,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3219,3148,0,19,12,22,1,50,49,Lumbridge swamp south
3949,dugupsoil2_brownmud,3221,3148,0,21,12,22,1,50,49,Lumbridge swamp south
3950,dugupsoil3_brownmud,3222,3148,0,22,12,22,3,50,49,Lumbridge swamp south
11361,tinrock2,3223,3148,0,23,12,11,2,50,49,Lumbridge swamp south
33154,tutor_mining_icon,3223,3148,0,23,12,22,0,50,49,Lumbridge swamp south
3950,dugupsoil3_brownmud,3224,3148,0,24,12,22,2,50,49,Lumbridge swamp south
11360,tinrock1,3225,3148,0,25,12,11,2,50,49,Lumbridge swamp south
3950,dugupsoil3_brownmud,3226,3148,0,26,12,22,1,50,49,Lumbridge swamp south
3950,dugupsoil3_brownmud,3227,3148,0,27,12,22,1,50,49,Lumbridge swamp south
3948,dugupsoil1_brownmud,3228,3148,0,28,12,22,3,50,49,Lumbridge swamp south
3950,dugupsoil3_brownmud,3229,3148,0,29,12,22,2,50,49,Lumbridge swamp south
11161,copperrock2,3229,3148,0,29,12,10,0,50,49,Lumbridge swamp south
3948,dugupsoil1_brownmud,3230,3148,0,30,12,22,0,50,49,Lumbridge swamp south
4735,short_grass_1,3232,3148,0,32,12,22,3,50,49,Lumbridge swamp south
4737,short_grass_3,3233,3148,0,33,12,22,3,50,49,Lumbridge swamp south
4737,short_grass_3,3234,3148,0,34,12,22,1,50,49,Lumbridge swamp south
4737,short_grass_3,3235,3148,0,35,12,22,1,50,49,Lumbridge swamp south
4736,short_grass_2,3236,3148,0,36,12,22,2,50,49,Lumbridge swamp south
4735,short_grass_1,3237,3148,0,37,12,22,0,50,49,Lumbridge swamp south
4735,short_grass_1,3201,3149,0,1,13,22,1,50,49,Lumbridge swamp south
4736,short_grass_2,3202,3149,0,2,13,22,3,50,49,Lumbridge swamp south
4737,short_grass_3,3203,3149,0,3,13,22,2,50,49,Lumbridge swamp south
4736,short_grass_2,3204,3149,0,4,13,22,2,50,49,Lumbridge swamp south
4735,short_grass_1,3205,3149,0,5,13,22,3,50,49,Lumbridge swamp south
4735,short_grass_1,3206,3149,0,6,13,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3207,3149,0,7,13,22,2,50,49,Lumbridge swamp south
4737,short_grass_3,3208,3149,0,8,13,22,0,50,49,Lumbridge swamp south
4737,short_grass_3,3209,3149,0,9,13,22,0,50,49,Lumbridge swamp south
4737,short_grass_3,3210,3149,0,10,13,22,0,50,49,Lumbridge swamp south
4737,short_grass_3,3211,3149,0,11,13,22,0,50,49,Lumbridge swamp south
4735,short_grass_1,3212,3149,0,12,13,22,2,50,49,Lumbridge swamp south
4735,short_grass_1,3213,3149,0,13,13,22,1,50,49,Lumbridge swamp south
1392,plant2,3214,3149,0,14,13,10,0,50,49,Lumbridge swamp south
4735,short_grass_1,3215,3149,0,15,13,22,3,50,49,Lumbridge swamp south
4735,short_grass_1,3216,3149,0,16,13,22,2,50,49,Lumbridge swamp south
4735,short_grass_1,3217,3149,0,17,13,22,2,50,49,Lumbridge swamp south
4735,short_grass_1,3218,3149,0,18,13,22,0,50,49,Lumbridge swamp south
4735,short_grass_1,3219,3149,0,19,13,22,2,50,49,Lumbridge swamp south
18407,bgsound_crickets_slow,3220,3149,0,20,13,22,0,50,49,Lumbridge swamp south
3949,dugupsoil2_brownmud,3222,3149,0,22,13,22,0,50,49,Lumbridge swamp south
3949,dugupsoil2_brownmud,3223,3149,0,23,13,22,0,50,49,Lumbridge swamp south
3950,dugupsoil3_brownmud,3224,3149,0,24,13,22,2,50,49,Lumbridge swamp south
3950,dugupsoil3_brownmud,3225,3149,0,25,13,22,0,50,49,Lumbridge swamp south
3948,dugupsoil1_brownmud,3226,3149,0,26,13,22,0,50,49,Lumbridge swamp south
3949,dugupsoil2_brownmud,3227,3149,0,27,13,22,0,50,49,Lumbridge swamp south
3949,dugupsoil2_brownmud,3228,3149,0,28,13,22,0,50,49,Lumbridge swamp south
3948,dugupsoil1_brownmud,3229,3149,0,29,13,22,3,50,49,Lumbridge swamp south
3949,dugupsoil2_brownmud,3230,3149,0,30,13,22,0,50,49,Lumbridge swamp south
4735,short_grass_1,3232,3149,0,32,13,22,0,50,49,Lumbridge swamp south
4736,short_grass_2,3233,3149,0,33,13,22,0,50,49,Lumbridge swamp south
4737,short_grass_3,3234,3149,0,34,13,22,0,50,49,Lumbridge swamp south
4737,short_grass_3,3235,3149,0,35,13,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3236,3149,0,36,13,22,3,50,49,Lumbridge swamp south
4735,short_grass_1,3237,3149,0,37,13,22,0,50,49,Lumbridge swamp south
4735,short_grass_1,3201,3150,0,1,14,22,0,50,49,Lumbridge swamp south
4737,short_grass_3,3202,3150,0,2,14,22,3,50,49,Lumbridge swamp south
4738,short_grass_4,3203,3150,0,3,14,22,2,50,49,Lumbridge swamp south
4737,short_grass_3,3204,3150,0,4,14,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3205,3150,0,5,14,22,0,50,49,Lumbridge swamp south
4735,short_grass_1,3206,3150,0,6,14,22,3,50,49,Lumbridge swamp south
4735,short_grass_1,3207,3150,0,7,14,22,3,50,49,Lumbridge swamp south
4735,short_grass_1,3208,3150,0,8,14,22,0,50,49,Lumbridge swamp south
4735,short_grass_1,3209,3150,0,9,14,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3210,3150,0,10,14,22,2,50,49,Lumbridge swamp south
4735,short_grass_1,3212,3150,0,12,14,22,0,50,49,Lumbridge swamp south
4735,short_grass_1,3213,3150,0,13,14,22,0,50,49,Lumbridge swamp south
4735,short_grass_1,3214,3150,0,14,14,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3215,3150,0,15,14,22,2,50,49,Lumbridge swamp south
4735,short_grass_1,3216,3150,0,16,14,22,0,50,49,Lumbridge swamp south
4735,short_grass_1,3217,3150,0,17,14,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3218,3150,0,18,14,22,3,50,49,Lumbridge swamp south
4735,short_grass_1,3219,3150,0,19,14,22,3,50,49,Lumbridge swamp south
4735,short_grass_1,3220,3150,0,20,14,22,3,50,49,Lumbridge swamp south
3949,dugupsoil2_brownmud,3223,3150,0,23,14,22,0,50,49,Lumbridge swamp south
3949,dugupsoil2_brownmud,3224,3150,0,24,14,22,0,50,49,Lumbridge swamp south
3950,dugupsoil3_brownmud,3225,3150,0,25,14,22,2,50,49,Lumbridge swamp south
3949,dugupsoil2_brownmud,3226,3150,0,26,14,22,0,50,49,Lumbridge swamp south
3950,dugupsoil3_brownmud,3227,3150,0,27,14,22,2,50,49,Lumbridge swamp south
3949,dugupsoil2_brownmud,3228,3150,0,28,14,22,0,50,49,Lumbridge swamp south
3949,dugupsoil2_brownmud,3229,3150,0,29,14,22,2,50,49,Lumbridge swamp south
3949,dugupsoil2_brownmud,3230,3150,0,30,14,22,0,50,49,Lumbridge swamp south
3949,dugupsoil2_brownmud,3231,3150,0,31,14,22,1,50,49,Lumbridge swamp south
4736,short_grass_2,3234,3150,0,34,14,22,3,50,49,Lumbridge swamp south
4737,short_grass_3,3235,3150,0,35,14,22,2,50,49,Lumbridge swamp south
4736,short_grass_2,3236,3150,0,36,14,22,2,50,49,Lumbridge swamp south
4735,short_grass_1,3237,3150,0,37,14,22,0,50,49,Lumbridge swamp south
4736,short_grass_2,3238,3150,0,38,14,22,3,50,49,Lumbridge swamp south
4736,short_grass_2,3239,3150,0,39,14,22,2,50,49,Lumbridge swamp south
4735,short_grass_1,3201,3151,0,1,15,22,3,50,49,Lumbridge swamp south
4736,short_grass_2,3202,3151,0,2,15,22,0,50,49,Lumbridge swamp south
4737,short_grass_3,3203,3151,0,3,15,22,0,50,49,Lumbridge swamp south
4736,short_grass_2,3204,3151,0,4,15,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3205,3151,0,5,15,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3206,3151,0,6,15,22,3,50,49,Lumbridge swamp south
4736,short_grass_2,3207,3151,0,7,15,22,3,50,49,Lumbridge swamp south
4737,short_grass_3,3208,3151,0,8,15,22,2,50,49,Lumbridge swamp south
4736,short_grass_2,3209,3151,0,9,15,22,2,50,49,Lumbridge swamp south
4735,short_grass_1,3210,3151,0,10,15,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3211,3151,0,11,15,22,3,50,49,Lumbridge swamp south
4736,short_grass_2,3212,3151,0,12,15,22,3,50,49,Lumbridge swamp south
4737,short_grass_3,3213,3151,0,13,15,22,2,50,49,Lumbridge swamp south
4736,short_grass_2,3214,3151,0,14,15,22,2,50,49,Lumbridge swamp south
4735,short_grass_1,3215,3151,0,15,15,22,3,50,49,Lumbridge swamp south
4735,short_grass_1,3216,3151,0,16,15,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3217,3151,0,17,15,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3218,3151,0,18,15,22,3,50,49,Lumbridge swamp south
4736,short_grass_2,3219,3151,0,19,15,22,3,50,49,Lumbridge swamp south
4737,short_grass_3,3220,3151,0,20,15,22,2,50,49,Lumbridge swamp south
4737,short_grass_3,3221,3151,0,21,15,22,2,50,49,Lumbridge swamp south
3949,dugupsoil2_brownmud,3225,3151,0,25,15,22,2,50,49,Lumbridge swamp south
3949,dugupsoil2_brownmud,3226,3151,0,26,15,22,1,50,49,Lumbridge swamp south
3949,dugupsoil2_brownmud,3227,3151,0,27,15,22,0,50,49,Lumbridge swamp south
3949,dugupsoil2_brownmud,3228,3151,0,28,15,22,3,50,49,Lumbridge swamp south
3949,dugupsoil2_brownmud,3233,3151,0,33,15,22,2,50,49,Lumbridge swamp south
4738,short_grass_4,3235,3151,0,35,15,22,3,50,49,Lumbridge swamp south
4737,short_grass_3,3236,3151,0,36,15,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3237,3151,0,37,15,22,0,50,49,Lumbridge swamp south
4736,short_grass_2,3238,3151,0,38,15,22,0,50,49,Lumbridge swamp south
4736,short_grass_2,3239,3151,0,39,15,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3200,3152,0,0,16,22,0,50,49,Lumbridge swamp south
4735,short_grass_1,3201,3152,0,1,16,22,2,50,49,Lumbridge swamp south
4735,short_grass_1,3202,3152,0,2,16,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3203,3152,0,3,16,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3204,3152,0,4,16,22,3,50,49,Lumbridge swamp south
4735,short_grass_1,3205,3152,0,5,16,22,2,50,49,Lumbridge swamp south
4735,short_grass_1,3206,3152,0,6,16,22,3,50,49,Lumbridge swamp south
4737,short_grass_3,3207,3152,0,7,16,22,3,50,49,Lumbridge swamp south
4738,short_grass_4,3208,3152,0,8,16,22,3,50,49,Lumbridge swamp south
4737,short_grass_3,3209,3152,0,9,16,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3210,3152,0,10,16,22,0,50,49,Lumbridge swamp south
4735,short_grass_1,3211,3152,0,11,16,22,1,50,49,Lumbridge swamp south
4737,short_grass_3,3212,3152,0,12,16,22,3,50,49,Lumbridge swamp south
4738,short_grass_4,3213,3152,0,13,16,22,3,50,49,Lumbridge swamp south
4737,short_grass_3,3214,3152,0,14,16,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3215,3152,0,15,16,22,0,50,49,Lumbridge swamp south
4735,short_grass_1,3216,3152,0,16,16,22,2,50,49,Lumbridge swamp south
4735,short_grass_1,3217,3152,0,17,16,22,3,50,49,Lumbridge swamp south
4735,short_grass_1,3218,3152,0,18,16,22,2,50,49,Lumbridge swamp south
4737,short_grass_3,3219,3152,0,19,16,22,3,50,49,Lumbridge swamp south
4738,short_grass_4,3220,3152,0,20,16,22,3,50,49,Lumbridge swamp south
4738,short_grass_4,3221,3152,0,21,16,22,3,50,49,Lumbridge swamp south
4737,short_grass_3,3222,3152,0,22,16,22,1,50,49,Lumbridge swamp south
4737,short_grass_3,3230,3152,0,30,16,22,2,50,49,Lumbridge swamp south
4735,short_grass_1,3231,3152,0,31,16,22,0,50,49,Lumbridge swamp south
4735,short_grass_1,3232,3152,0,32,16,22,1,50,49,Lumbridge swamp south
4737,short_grass_3,3235,3152,0,35,16,22,0,50,49,Lumbridge swamp south
4736,short_grass_2,3236,3152,0,36,16,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3237,3152,0,37,16,22,0,50,49,Lumbridge swamp south
4735,short_grass_1,3238,3152,0,38,16,22,1,50,49,Lumbridge swamp south
4737,short_grass_3,3239,3152,0,39,16,22,2,50,49,Lumbridge swamp south
4735,short_grass_1,3240,3152,0,40,16,22,2,50,49,Lumbridge swamp south
4735,short_grass_1,3200,3153,0,0,17,22,3,50,49,Lumbridge swamp south
4735,short_grass_1,3201,3153,0,1,17,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3202,3153,0,2,17,22,2,50,49,Lumbridge swamp south
4735,short_grass_1,3203,3153,0,3,17,22,2,50,49,Lumbridge swamp south
4735,short_grass_1,3204,3153,0,4,17,22,1,50,49,Lumbridge swamp south
